"Symbol","Company","Market Cap(M)","Time","Estimate","Reported","Surprise","%Surp","Price Change","Report"
"ABT","Abbott Laborato...","94,917","bmo","0.65","--","--","--","1.65%",""
"USB","U.s. Bancorp","90,765","bmo","0.88","--","--","--","-0.67%",""
"AXP","American Expres...","81,291","amc","1.47","--","--","--","--",""
"ASML","Asml Holding N....","75,923","bmo","1.28","--","--","--","-2.52%",""
"KMI","Kinder Morgan,...","42,007","amc","0.14","--","--","--","--",""
"CCI","Crown Castle In...","41,378","amc","1.17","--","--","--","--",""
"EBAY","Ebay Inc.","40,426","amc","0.48","--","--","--","--",""
"MTB","M&t Bank Corpor...","24,950","bmo","2.40","--","--","--","-1.77%",""
"AKZOY","Akzo Nobel Nv","23,674","bmo","0.48","--","--","--","-1.75%",""
"NTRS","Northern Trust...","21,002","bmo","1.12","--","--","--","2.39%",""
"UAL","United Continen...","20,368","amc","2.12","--","--","--","--",""
"URI","United Rentals,...","12,313","amc","3.00","--","--","--","--",""
"SLG","Sl Green Realty...","10,181","amc","1.57","--","--","--","--",""
"AA","Alcoa Corp","8,893","amc","0.77","--","--","--","--",""
"STLD","Steel Dynamics,...","8,676","amc","0.68","--","--","--","--",""
"CCK","Crown Holdings,...","8,109","amc","1.41","--","--","--","--",""
"HXL","Hexcel Corporat...","5,332","amc","0.69","--","--","--","--",""
"SLM","Slm Corporation...","4,868","amc","0.17","--","--","--","--",""
"MTG","Mgic Investment...","4,840","bmo","0.25","--","--","--","3.74%",""
"UMPQ","Umpqua Holdings...","4,371","amc","0.29","--","--","--","--",""
"WTFC","Wintrust Financ...","4,357","amc","1.08","--","--","--","--",""
"TCBI","Texas Capital B...","4,226","amc","1.11","--","--","--","--",""
"VMI","Valmont Industr...","3,595","amc","1.62","--","--","--","--",""
"UNF","Unifirst Corpor...","3,184","bmo","0.97","--","--","--","3.03%",""
"BDN","Brandywine Real...","3,164","amc","0.35","--","--","--","--",""
"WAFD","Washington Fede...","3,042","--","0.48","--","--","--","--",""
"BXS","Bancorpsouth, I...","2,918","amc","0.42","--","--","--","--",""
"CVBF","Cvb Financial C...","2,607","amc","0.27","--","--","--","--",""
"RLI","Rli Corp.","2,551","amc","0.29","--","--","--","--",""
"EGBN","Eagle Bancorp,...","2,326","amc","0.82","--","--","--","--",""
"CNS","Cohen & Steers...","1,943","amc","0.52","--","--","--","--",""
"EXPO","Exponent, Inc.","1,937","amc","0.43","--","--","--","--",""
"WSBC","Wesbanco, Inc.","1,849","amc","0.64","--","--","--","--",""
"KALU","Kaiser Aluminum...","1,785","amc","1.09","--","--","--","--",""
"UBSH","Union Bankshare...","1,551","bmo","0.49","--","--","--","0.76%",""
"BPFH","Boston Private...","1,396","amc","0.23","--","--","--","--",""
"BRKL","Brookline Banco...","1,230","amc","0.20","--","--","--","--",""
"BLX","Banco Latinoame...","1,152","--","0.56","--","--","--","--",""
"NBHC","National Bank H...","964","amc","0.30","--","--","--","--",""
"CTBI","Community Trust...","836","bmo","0.72","--","--","--","6.55%",""
"GBNK","Guaranty Bancor...","807","amc","0.37","--","--","--","--",""
"GSBC","Great Southern...","804","--","0.82","--","--","--","--",""
"SVU","Supervalu Inc.","722","bmo","0.35","--","--","--","-9.75%",""
"TSC","Tristate Capita...","664","amc","0.30","--","--","--","--",""
"TBK","Triumph Bancorp...","655","amc","0.45","--","--","--","--",""
"BJRI","Bj's Restaurant...","639","--","0.25","--","--","--","--",""
"GHL","Greenhill & Co....","507","amc","-0.34","--","--","--","--",""
"CVTI","Covenant Transp...","485","--","0.17","--","--","--","--",""
"HCCI","Heritage-crysta...","483","amc","0.18","--","--","--","--",""
"BKMU","Bank Mutual Cor...","475","--","0.10","--","--","--","--",""
"LLNW","Limelight Netwo...","472","amc","0.00","--","--","--","--",""
"FBNK","First Connectic...","450","amc","0.35","--","--","--","--",""
"FMAO","Farmers & Merch...","392","--","0.35","--","--","--","--",""
"NVEC","Nve Corporation...","391","amc","0.61","--","--","--","--",""
"CTO","Consolidated-to...","334","amc","0.22","--","--","--","--",""
"FFKT","Farmers Capital...","328","--","0.59","--","--","--","--",""
"CVCY","Central Valley...","293","amc","0.32","--","--","--","--",""
"LCNB","Lcnb Corporatio...","214","--","0.31","--","--","--","--",""
"FCCO","First Community...","145","bmo","0.29","--","--","--","0.23%",""
"OLNCF","Omni-lite Indus...","13","--","0.04","--","--","--","--",""
